"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","NO3_N","SO4_S","dates"
"WB",1995,1996,11,14,33.6,208,1.6,3.878,"46.4","-12.8",0.4704,3.328,1995-11-14
"WB",1995,1996,11,14,33.6,208,1.6,3.878,"46.4","-12.8",0.4704,3.328,1995-11-14
"EB",1995,1996,11,14,0.05,85,2,3.878,"26","-3.1",7e-04,1.36,1995-11-14
"EB",1995,1996,11,14,0.05,85,2.1,3.878,"25.8","-1.1",7e-04,1.36,1995-11-14
"EB",1995,1996,11,15,0.05,80,3.4,33.689,"24.9","-4.3",7e-04,1.28,1995-11-15
"WB",1995,1996,11,15,33.8,199,2.4,31.707,"45.1","-16.1",0.4732,3.184,1995-11-15
"EB",1995,1996,11,15,0.05,76,4.1,86.062,"25.5","-3.4",7e-04,1.216,1995-11-15
"WB",1995,1996,11,15,36.4,204,2.6,71.624,"47.4","-17.2",0.5096,3.264,1995-11-15
"EB",1995,1996,11,15,0.5,69,NA,171.559,"26.9","-7.8",0.007,1.104,1995-11-15
"WB",1995,1996,11,15,41.8,211,NA,159.668,"51","-26.7",0.5852,3.376,1995-11-15
"EB",1995,1996,11,15,0.05,73,4.5,95.122,"26.2","-8.8",7e-04,1.168,1995-11-15
"WB",1995,1996,11,15,40.1,213,3.1,96.537,"52.6","-22.9",0.5614,3.408,1995-11-15
"EB",1995,1996,11,15,0.05,75,3.8,52.09,"26.1","-8.4",7e-04,1.2,1995-11-15
"WB",1995,1996,11,15,39.1,215,2.7,54.638,"50","-22.9",0.5474,3.44,1995-11-15
"EB",1995,1996,11,15,0.05,75,4.3,44.73,"25.9","-7.6",7e-04,1.2,1995-11-15
"WB",1995,1996,11,15,38.2,214,2.6,45.013,"50.5","-21",0.5348,3.424,1995-11-15
"EB",1995,1996,11,16,0.05,76,3.8,31.424,"25.4","-8.2",7e-04,1.216,1995-11-16
"WB",1995,1996,11,16,37.5,210,2.5,34.255,"49.2","-20",0.525,3.36,1995-11-16
"EB",1995,1996,11,16,0.05,78,3.4,20.525,"25.4","-6.3",7e-04,1.248,1995-11-16
"WB",1995,1996,11,16,37.5,213,2.3,21.77,"49.5","-20.8",0.525,3.408,1995-11-16
"EB",1995,1996,11,16,0.05,79,2.8,14.466,"25.4","-4.7",7e-04,1.264,1995-11-16
"WB",1995,1996,11,16,35.5,210,2.2,15.259,"48.3","-20",0.497,3.36,1995-11-16
"EB",1995,1996,11,18,0.05,81,2.5,5.152,"25.2","-2.4",7e-04,1.296,1995-11-18
"WB",1995,1996,11,18,30.4,204,1.8,5.605,"44.3","-16.6",0.4256,3.264,1995-11-18
"EB",1995,1996,11,20,0.05,84,2.3,3.51,"24.9","-2.1",7e-04,1.344,1995-11-20
"WB",1995,1996,11,20,27.6,194,1.6,3.878,"43","-16",0.3864,3.104,1995-11-20
"EB",1995,1996,11,21,0.05,83,1.9,5.634,"26.8","-5.3",7e-04,1.328,1995-11-21
"EB",1995,1996,11,21,0.05,83,2,5.634,"26.8","-4.5",7e-04,1.328,1995-11-21
"WB",1995,1996,11,21,27.8,191,1.6,5.549,"40.9","-8.2",0.3892,3.056,1995-11-21
"WB",1995,1996,11,21,28,193,1.6,5.549,"40.9","-8.9",0.392,3.088,1995-11-21
"EB",1995,1996,11,22,0.05,81,2.5,9.625,"24.6","-2.7",7e-04,1.296,1995-11-22
"WB",1995,1996,11,22,34.5,202,1.8,8.974,"46.6","-12.5",0.483,3.232,1995-11-22
"EB",1995,1996,11,23,0.05,82,2.4,5.605,"24.6","-2.4",7e-04,1.312,1995-11-23
"WB",1995,1996,11,23,32.5,196,1.7,5.605,"47.9","-11.9",0.455,3.136,1995-11-23
"EB",1995,1996,11,24,0.05,83,2.3,3.878,"24.6","-2",7e-04,1.328,1995-11-24
"WB",1995,1996,11,24,30.3,189,1.8,4.275,"43.9","-10.6",0.4242,3.024,1995-11-24
"EB",1995,1996,11,25,0.05,83,2.1,3.51,"24.4","-2.3",7e-04,1.328,1995-11-25
"WB",1995,1996,11,25,29.2,187,1.6,3.878,"42.9","-10.8",0.4088,2.992,1995-11-25
"EB",1995,1996,11,26,0.05,83,2.1,3.142,"24.6","-2.7",7e-04,1.328,1995-11-26
"WB",1995,1996,11,26,28.5,184,1.6,3.142,"42","-9.7",0.399,2.944,1995-11-26
"EB",1995,1996,11,27,0.05,83,2.1,2.52,"24.5","-3.3",7e-04,1.328,1995-11-27
"WB",1995,1996,11,27,28.2,183,1.5,2.831,"41.6","-10.4",0.3948,2.928,1995-11-27
"WB",1995,1996,11,28,28.6,180,1.9,2.831,"42","-8.6",0.4004,2.88,1995-11-28
"WB",1995,1996,11,28,28.7,180,1.9,2.831,"42","-7.9",0.4018,2.88,1995-11-28
"EB",1995,1996,11,28,0.05,85,1.9,2.406,"24.6","-0.8",7e-04,1.36,1995-11-28
"EB",1995,1996,11,28,0.05,84,2,2.406,"24.7","-1.9",7e-04,1.344,1995-11-28
"EB",1995,1996,11,29,0.05,84,3.3,2.236,"24.6","-0.7",7e-04,1.344,1995-11-29
"WB",1995,1996,11,29,28,179,1.6,2.52,"40.6","-8.2",0.392,2.864,1995-11-29
"EB",1995,1996,11,30,0.05,84,2.4,2.236,"24.7","-1.1",7e-04,1.344,1995-11-30
"WB",1995,1996,11,30,28.3,177,1.6,2.52,"39.3","-8.1",0.3962,2.832,1995-11-30
"EB",1995,1996,12,1,0.4,84,2.2,1.953,"24.4","-0.6",0.0056,1.344,1995-12-01
"WB",1995,1996,12,1,27.7,172,1.6,2.236,"38.6","-9.2",0.3878,2.752,1995-12-01
"EB",1995,1996,12,2,0.05,85,2.1,1.699,"24.3","-1.7",7e-04,1.36,1995-12-02
"WB",1995,1996,12,2,28.6,175,1.6,1.953,"38.8","-7",0.4004,2.8,1995-12-02
"EB",1995,1996,12,3,0.05,86,2.1,1.472,"24.7","-0.6",7e-04,1.376,1995-12-03
"WB",1995,1996,12,3,27.9,174,1.6,1.953,"38.3","-7.4",0.3906,2.784,1995-12-03
"EB",1995,1996,12,4,0.4,86,2,1.472,"24.3","-1.9",0.0056,1.376,1995-12-04
"WB",1995,1996,12,4,27.4,172,1.5,1.699,"37.8","-5.9",0.3836,2.752,1995-12-04
"WB",1995,1996,12,5,28.9,172,1.4,1.699,"38.4","-5.2",0.4046,2.752,1995-12-05
"WB",1995,1996,12,5,29.5,174,1.4,1.699,"38.2","-5.4",0.413,2.784,1995-12-05
"EB",1995,1996,12,5,0.8,89,1.8,1.274,"26","2",0.0112,1.424,1995-12-05
"EB",1995,1996,12,5,0.9,89,1.8,1.274,"26","0.6",0.0126,1.424,1995-12-05
"EB",1995,1996,12,8,0.6,88,1.8,2.236,"S","-1.4",0.0084,1.408,1995-12-08
"WB",1995,1996,12,8,28.9,169,1.5,1.699,"S","-3.9",0.4046,2.704,1995-12-08
"WB",1995,1996,12,10,29.1,167,1.4,3.142,"40.1","-5.7",0.4074,2.672,1995-12-10
"EB",1995,1996,12,12,0.8,87,1.7,2.236,"25.8","1.1",0.0112,1.392,1995-12-12
"EB",1995,1996,12,12,0.8,87,1.7,2.236,"25.7","-0.4",0.0112,1.392,1995-12-12
"WB",1995,1996,12,12,33.9,172,1.4,1.699,"40.9","-6.9",0.4746,2.752,1995-12-12
"WB",1995,1996,12,12,34,173,1.4,1.699,"40.7","-5.1",0.476,2.768,1995-12-12
"WB",1995,1996,12,15,30.3,168,1.2,1.472,"39.8","-5.3",0.4242,2.688,1995-12-15
"WB",1995,1996,12,17,29.7,166,1.2,1.699,"37.7","-3.5",0.4158,2.656,1995-12-17
"EB",1995,1996,12,19,1.1,93,1.4,1.274,"25.8","1.7",0.0154,1.488,1995-12-19
"EB",1995,1996,12,19,1.2,93,1.5,1.274,"25.5","1.4",0.0168,1.488,1995-12-19
"WB",1995,1996,12,19,30.7,168,1.1,1.274,"38.1","-5.6",0.4298,2.688,1995-12-19
"WB",1995,1996,12,19,31.1,168,1.1,1.274,"38.3","-3.9",0.4354,2.688,1995-12-19
"EB",1995,1996,12,22,1.1,85,1.7,1.274,"25.2","3",0.0154,1.36,1995-12-22
"WB",1995,1996,12,22,27.9,147,1.3,1.274,"37.3","-3.2",0.3906,2.352,1995-12-22
"EB",1995,1996,12,24,1,86,1.7,1.076,"25.8","2.1",0.014,1.376,1995-12-24
"WB",1995,1996,12,24,28,149,1.3,1.076,"36.8","-3.8",0.392,2.384,1995-12-24
"WB",1995,1996,12,26,27.3,144,1.2,1.076,"36.7","-3.3",0.3822,2.304,1995-12-26
"EB",1995,1996,12,28,0.9,86,1.5,1.076,"25.3","2.6",0.0126,1.376,1995-12-28
"EB",1995,1996,12,28,0.9,86,1.5,1.076,"25.1","3.3",0.0126,1.376,1995-12-28
"WB",1995,1996,12,28,28.8,146,1.3,1.076,"36.7","-4.6",0.4032,2.336,1995-12-28
"WB",1995,1996,12,28,28.7,147,1.3,1.076,"36.8","-6",0.4018,2.352,1995-12-28
"WB",1995,1996,12,29,27.1,143,1.2,NA,"35.9","-5.4",0.3794,2.288,1995-12-29
"WB",1995,1996,12,31,27.2,144,1.2,NA,"35.9","-4.4",0.3808,2.304,1995-12-31
"EB",1996,1996,1,2,1.1,88,1.6,0.764,"25.3","2.1",0.0154,1.408,1996-01-02
"EB",1996,1996,1,2,1,88,1.6,0.764,"25.3","1.3",0.014,1.408,1996-01-02
"WB",1996,1996,1,2,29.1,146,1,1.076,"36.7","-4.2",0.4074,2.336,1996-01-02
"WB",1996,1996,1,2,29.2,146,1,1.076,"36.9","-4.8",0.4088,2.336,1996-01-02
"EB",1996,1996,1,5,1.4,86,NA,0.764,"25.2","-0.4",0.0196,1.376,1996-01-05
"WB",1996,1996,1,5,27.5,141,1,1.076,"35.6","-3.9",0.385,2.256,1996-01-05
"WB",1996,1996,1,7,27.1,140,1,1.076,"35.5","-3.7",0.3794,2.24,1996-01-07
"EB",1996,1996,1,9,1.4,87,1.4,0.764,"25.3","1.1",0.0196,1.392,1996-01-09
"EB",1996,1996,1,9,1.3,85,1.3,0.764,"25.3","1.4",0.0182,1.36,1996-01-09
"WB",1996,1996,1,9,28,137,1,1.076,"35.6","-4.9",0.392,2.192,1996-01-09
"WB",1996,1996,1,9,28,138,1,1.076,"35.6","-4.2",0.392,2.208,1996-01-09
"EB",1996,1996,1,12,1.4,95,1.7,0.623,"25.2","2.1",0.0196,1.52,1996-01-12
"WB",1996,1996,1,12,25.7,145,1.3,1.076,"35","-2.4",0.3598,2.32,1996-01-12
"WB",1996,1996,1,12,26.7,145,1.2,1.076,"34.8","-2.3",0.3738,2.32,1996-01-12
"EB",1996,1996,1,14,2,96,1.6,0.764,"24.7","1.3",0.028,1.536,1996-01-14
"EB",1996,1996,1,16,0.6,98,1.5,0.623,"25.3","3.3",0.0084,1.568,1996-01-16
"EB",1996,1996,1,16,0.5,97,1.5,0.623,"25.3","3.6",0.007,1.552,1996-01-16
"WB",1996,1996,1,16,28.6,149,1.5,0.906,"35.9","-1.5",0.4004,2.384,1996-01-16
"WB",1996,1996,1,16,28.3,150,1.5,0.906,"35.9","-1.5",0.3962,2.4,1996-01-16
"EB",1996,1996,1,17,4.6,88,2.1,7.162,"26.7","1.8",0.0644,1.408,1996-01-17
"WB",1996,1996,1,17,30.3,143,1.4,3.142,"35.9","-4.7",0.4242,2.288,1996-01-17
"EB",1996,1996,1,18,2.9,89,2.2,4.699,"25.4","0.8",0.0406,1.424,1996-01-18
"EB",1996,1996,1,18,2.7,86,2.2,4.699,"25.2","-0.8",0.0378,1.376,1996-01-18
"WB",1996,1996,1,18,32.4,144,1.4,1.953,"35.9","-3.7",0.4536,2.304,1996-01-18
"WB",1996,1996,1,19,34.8,146,1.4,4.813,"36.3","-2.8",0.4872,2.336,1996-01-19
"WB",1996,1996,1,19,56.4,191,2.1,30.858,"47.4","-11.5",0.7896,3.056,1996-01-19
"WB",1996,1996,1,19,63.8,199,2.6,66.812,"52.3","-16.1",0.8932,3.184,1996-01-19
"WB",1996,1996,1,19,61.9,212,3,92.008,"53.5","-16.3",0.8666,3.392,1996-01-19
"WB",1996,1996,1,19,59.4,207,3.1,95.971,"53","-18.2",0.8316,3.312,1996-01-19
"WB",1996,1996,1,20,55.5,205,2.8,52.374,"51.6","-18.6",0.777,3.28,1996-01-20
"WB",1996,1996,1,20,57.1,204,2.7,42.182,"51.2","-16.5",0.7994,3.264,1996-01-20
"WB",1996,1996,1,20,58.9,203,2.6,24.403,"50.6","-14.1",0.8246,3.248,1996-01-20
"WB",1996,1996,1,23,51.1,192,1.6,4.275,"44","-8.9",0.7154,3.072,1996-01-23
"WB",1996,1996,1,23,51.5,192,1.6,4.275,"44.1","-8.4",0.721,3.072,1996-01-23
"EB",1996,1996,1,23,1.6,85,2,5.152,"23.5","-0.9",0.0224,1.36,1996-01-23
"EB",1996,1996,1,23,1.6,84,1.8,5.152,"24.2","-1.2",0.0224,1.344,1996-01-23
"WB",1996,1996,1,24,58,183,1.9,25.507,"42.8","-11.6",0.812,2.928,1996-01-24
"WB",1996,1996,1,24,54.8,178,2.9,92.574,"43.2","-15.3",0.7672,2.848,1996-01-24
"WB",1996,1996,1,24,54,199,2.7,110.126,"46.5","-15.2",0.756,3.184,1996-01-24
"WB",1996,1996,1,25,65.8,207,2.6,90.875,"47.2","-15.7",0.9212,3.312,1996-01-25
"WB",1996,1996,1,25,66.9,210,2.5,71.058,"46.9","-18.4",0.9366,3.36,1996-01-25
"WB",1996,1996,1,25,69.4,211,2.3,44.73,"47.5","-13.6",0.9716,3.376,1996-01-25
"WB",1996,1996,1,25,72.1,207,2.1,32.273,"47.9","-13.3",1.0094,3.312,1996-01-25
"EB",1996,1996,1,25,3.5,81,2.1,16.448,"24.5","-3.6",0.049,1.296,1996-01-25
"WB",1996,1996,1,25,69.8,208,2,17.467,"46.4","-11.7",0.9772,3.328,1996-01-25
"EB",1996,1996,1,27,1.7,84,1.9,5.605,"24.6","-2.1",0.0238,1.344,1996-01-27
"WB",1996,1996,1,27,57.9,190,1.7,6.115,"43","-10.7",0.8106,3.04,1996-01-27
"EB",1996,1996,1,27,1.7,75,2,32.84,"29.8","-4.2",0.0238,1.2,1996-01-27
"WB",1996,1996,1,27,55.8,181,2,32.273,"47.7","-13.3",0.7812,2.896,1996-01-27
"EB",1996,1996,1,28,2.1,70,2.4,83.515,"31.6","-6",0.0294,1.12,1996-01-28
"EB",1996,1996,1,28,2.9,68,2.9,110.409,"31.8","-8.3",0.0406,1.088,1996-01-28
"EB",1996,1996,1,28,3.1,68,2.6,72.191,"31","-7.4",0.0434,1.088,1996-01-28
"WB",1996,1996,1,28,62.4,198,2.5,77.853,"53.7","-25.4",0.8736,3.168,1996-01-28
"EB",1996,1996,1,28,2.9,70,2.2,39.634,"29.9","-7.1",0.0406,1.12,1996-01-28
"WB",1996,1996,1,28,65.1,201,2.2,43.597,"52","-14.9",0.9114,3.216,1996-01-28
"EB",1996,1996,1,28,2.3,71,2.1,23.639,"29.4","-6.2",0.0322,1.136,1996-01-28
"WB",1996,1996,1,28,66.7,203,2,25.621,"50.7","-14.3",0.9338,3.248,1996-01-28
"EB",1996,1996,1,28,1.8,73,2,13.277,"29.2","-4.4",0.0252,1.168,1996-01-28
"WB",1996,1996,1,28,65.6,201,1.9,14.098,"49.9","-12.7",0.9184,3.216,1996-01-28
"EB",1996,1996,1,30,1.1,73,1.8,5.266,"27.9","-2.6",0.0154,1.168,1996-01-30
"EB",1996,1996,1,30,1,75,1.7,5.266,"27.9","-3.4",0.014,1.2,1996-01-30
"WB",1996,1996,1,30,47.1,182,1.6,4.699,"47.4","-11.9",0.6594,2.912,1996-01-30
"WB",1996,1996,1,30,47,182,1.5,4.699,"46.9","-10.7",0.658,2.912,1996-01-30
"EB",1996,1996,2,2,1,77,2,2.52,"28.5","-1.6",0.014,1.232,1996-02-02
"WB",1996,1996,2,2,37.6,160,1.6,2.236,"42.1","-11.5",0.5264,2.56,1996-02-02
"EB",1996,1996,2,4,1.1,78,1.9,1.472,"28.2","-0.9",0.0154,1.248,1996-02-04
"WB",1996,1996,2,4,35.8,158,1.4,1.699,"41.2","-8.1",0.5012,2.528,1996-02-04
"EB",1996,1996,2,6,1.2,85,2,0.764,"29.2","3",0.0168,1.36,1996-02-06
"EB",1996,1996,2,6,1.3,85,2,0.764,"29.2","2.9",0.0182,1.36,1996-02-06
"WB",1996,1996,2,6,34,157,1.5,1.472,"39.4","-5.9",0.476,2.512,1996-02-06
"WB",1996,1996,2,6,34.2,158,1.6,1.472,"39.1","-7.5",0.4788,2.528,1996-02-06
"EB",1996,1996,2,13,1.8,87,1.6,0.764,"27.2","5.4",0.0252,1.392,1996-02-13
"EB",1996,1996,2,13,1.9,87,1.6,0.764,"27.1","5.3",0.0266,1.392,1996-02-13
"WB",1996,1996,2,13,32.6,151,1.2,1.274,"38.4","-10.1",0.4564,2.416,1996-02-13
"WB",1996,1996,2,13,32.7,151,1.2,1.274,"38.3","-7.9",0.4578,2.416,1996-02-13
"EB",1996,1996,2,16,1.8,89,1.8,0.623,"26.8","14.9",0.0252,1.424,1996-02-16
"WB",1996,1996,2,16,30.8,148,1.3,1.274,"36.8","-3.1",0.4312,2.368,1996-02-16
"EB",1996,1996,2,18,1.8,92,1.8,0.623,"27.7","15.4",0.0252,1.472,1996-02-18
"WB",1996,1996,2,18,30,147,1.4,1.076,"36.5","-2.3",0.42,2.352,1996-02-18
"EB",1996,1996,2,20,1.8,89,1.7,0.623,"27","7.5",0.0252,1.424,1996-02-20
"EB",1996,1996,2,20,1.8,89,1.7,0.623,"26.8","5.4",0.0252,1.424,1996-02-20
"WB",1996,1996,2,20,29,144,1.3,1.076,"36.5","-1.2",0.406,2.304,1996-02-20
"WB",1996,1996,2,20,29.2,145,1.3,1.076,"36.3","-1.2",0.4088,2.32,1996-02-20
"WB",1996,1996,2,21,38.2,196,NA,6.625,"48.6","-5.1",0.5348,3.136,1996-02-21
"WB",1996,1996,2,22,65.8,219,NA,NA,NA,NA,0.9212,3.504,1996-02-22
"WB",1996,1996,2,22,50.7,204,NA,8.691,"54.6","-8.1",0.7098,3.264,1996-02-22
"WB",1996,1996,2,22,60.5,218,NA,20.723,"58.7","-12.5",0.847,3.488,1996-02-22
"WB",1996,1996,2,22,62.4,218,NA,28.876,"58.7","-13.4",0.8736,3.488,1996-02-22
"WB",1996,1996,2,22,67.4,218,NA,22.705,"59.7","-13.8",0.9436,3.488,1996-02-22
"WB",1996,1996,2,23,67.2,220,NA,14.098,"57.9","-11.8",0.9408,3.52,1996-02-23
"EB",1996,1996,2,27,2.6,76,1.8,3.878,"28.6","1.7",0.0364,1.216,1996-02-27
"EB",1996,1996,2,27,2.6,76,1.7,3.878,"28.6","1.6",0.0364,1.216,1996-02-27
"WB",1996,1996,2,27,60,184,2,3.142,"50.5","-10.4",0.84,2.944,1996-02-27
"WB",1996,1996,2,27,60.6,184,1.9,3.142,"49.5","-7.4",0.8484,2.944,1996-02-27
"EB",1996,1996,3,1,1.8,82,1.6,2.52,"29.6","-2.4",0.0252,1.312,1996-03-01
"WB",1996,1996,3,1,52.9,180,1.6,1.953,"47.8","-8",0.7406,2.88,1996-03-01
"EB",1996,1996,3,3,1.9,83,2,2.236,"S","-1.8",0.0266,1.328,1996-03-03
"WB",1996,1996,3,3,48.1,175,1.5,1.953,"45.7","-7.4",0.6734,2.8,1996-03-03
"EB",1996,1996,3,5,1.5,84,1.6,1.953,"28.3","2",0.021,1.344,1996-03-05
"EB",1996,1996,3,5,1.5,85,1.7,1.953,"28.3","1.8",0.021,1.36,1996-03-05
"WB",1996,1996,3,5,44.5,164,1.3,1.699,"44","-4.7",0.623,2.624,1996-03-05
"WB",1996,1996,3,5,44.2,164,1.3,1.699,"44","-4.7",0.6188,2.624,1996-03-05
"EB",1996,1996,3,8,1.4,85,1.6,1.953,"28","0.4",0.0196,1.36,1996-03-08
"WB",1996,1996,3,8,42.5,163,1.2,1.472,"43","-4.8",0.595,2.608,1996-03-08
"EB",1996,1996,3,10,1.8,85,1.6,1.274,"27.9","0.4",0.0252,1.36,1996-03-10
"WB",1996,1996,3,10,40.2,160,1.1,1.472,"42.2","-4.2",0.5628,2.56,1996-03-10
"EB",1996,1996,3,12,1.7,84,1.5,1.472,"27.8","2.9",0.0238,1.344,1996-03-12
"EB",1996,1996,3,12,1.6,81,1.5,1.472,"27.7","2.9",0.0224,1.296,1996-03-12
"WB",1996,1996,3,12,38.9,154,1.2,1.472,"40.6","-3.6",0.5446,2.464,1996-03-12
"WB",1996,1996,3,12,38.6,155,1.2,1.472,"40.6","-4.1",0.5404,2.48,1996-03-12
"EB",1996,1996,3,15,2.9,83,2,5.096,"25.7","-4",0.0406,1.328,1996-03-15
"WB",1996,1996,3,15,43,155,1.3,2.973,"39.9","-10.4",0.602,2.48,1996-03-15
"EB",1996,1996,3,17,1.9,86,1.6,3.142,"26.4","-4.4",0.0266,1.376,1996-03-17
"WB",1996,1996,3,17,46.7,160,1.3,2.236,"42","-10.5",0.6538,2.56,1996-03-17
"WB",1996,1996,3,19,44.6,161,1.2,1.953,"39.6","-9.2",0.6244,2.576,1996-03-19
"WB",1996,1996,3,19,44.8,161,1.2,1.953,"39.4","-8.8",0.6272,2.576,1996-03-19
"EB",1996,1996,3,19,1.7,87,1.6,3.086,"25.7","-2.5",0.0238,1.392,1996-03-19
"EB",1996,1996,3,19,1.8,86,1.6,3.086,"25.5","-2.7",0.0252,1.376,1996-03-19
"EB",1996,1996,3,20,5.6,83,1.8,10.531,"25.2","-5.2",0.0784,1.328,1996-03-20
"WB",1996,1996,3,20,50.4,159,1.4,7.927,"43","-15.1",0.7056,2.544,1996-03-20
"EB",1996,1996,3,21,3.4,83,1.8,9.625,"25.3","-6.1",0.0476,1.328,1996-03-21
"WB",1996,1996,3,21,62.2,177,1.4,7.729,"48","-18.2",0.8708,2.832,1996-03-21
"EB",1996,1996,3,22,2.9,84,1.8,7.162,"25.5","-7.9",0.0406,1.344,1996-03-22
"WB",1996,1996,3,22,61.6,177,1.4,5.605,"47.9","-17.7",0.8624,2.832,1996-03-22
"EB",1996,1996,3,23,2,83,1.7,5.605,"25.7","-4.2",0.028,1.328,1996-03-23
"WB",1996,1996,3,23,57.6,175,1.3,3.878,"46.9","-17.7",0.8064,2.8,1996-03-23
"EB",1996,1996,3,24,1.9,86,1.7,4.699,"25.7","-5.4",0.0266,1.376,1996-03-24
"WB",1996,1996,3,24,54.6,171,1.3,3.142,"45.6","-17",0.7644,2.736,1996-03-24
"EB",1996,1996,3,25,1.5,86,1.7,3.878,"25.7","-5.2",0.021,1.376,1996-03-25
"WB",1996,1996,3,25,51.9,170,1.2,2.831,"45","-17.6",0.7266,2.72,1996-03-25
"EB",1996,1996,3,26,1.9,82,1.7,9.116,"24.5","-3.4",0.0266,1.312,1996-03-26
"EB",1996,1996,3,26,1.9,82,1.7,9.116,"24.6","-4.4",0.0266,1.312,1996-03-26
"WB",1996,1996,3,26,54.5,173,1.5,5.181,"42.8","-16.9",0.763,2.768,1996-03-26
"WB",1996,1996,3,26,54.1,173,1.4,5.181,"43.4","-16.9",0.7574,2.768,1996-03-26
"EB",1996,1996,3,27,3.8,82,1.8,7.729,"26.1","-1.4",0.0532,1.312,1996-03-27
"WB",1996,1996,3,27,60.5,180,1.4,5.605,"48.3","-14.2",0.847,2.88,1996-03-27
"EB",1996,1996,3,28,1.7,82,1.8,5.152,"26","0.7",0.0238,1.312,1996-03-28
"WB",1996,1996,3,28,56.2,178,1.6,3.51,"47.1","-13.6",0.7868,2.848,1996-03-28
"EB",1996,1996,3,29,2.4,84,1.7,4.445,"26.1","0.2",0.0336,1.344,1996-03-29
"WB",1996,1996,3,29,53.7,174,1.5,3.142,"45.9","-12.5",0.7518,2.784,1996-03-29
"EB",1996,1996,3,30,1.6,83,1.7,3.878,"26","0.5",0.0224,1.328,1996-03-30
"WB",1996,1996,3,30,51.3,171,1.5,2.52,"44.8","-12.2",0.7182,2.736,1996-03-30
"EB",1996,1996,3,31,1.5,82,1.7,3.878,"26","1.1",0.021,1.312,1996-03-31
"WB",1996,1996,3,31,49.2,171,1.5,2.236,"44.1","-12.4",0.6888,2.736,1996-03-31
"EB",1996,1996,4,1,1.1,82,1.8,5.152,"25.7","0.4",0.0154,1.312,1996-04-01
"WB",1996,1996,4,1,48.7,169,2.3,3.114,"43.9","-14.3",0.6818,2.704,1996-04-01
"EB",1996,1996,4,2,1.9,83,1.7,5.605,"25.5","-2.5",0.0266,1.328,1996-04-02
"EB",1996,1996,4,2,1.9,83,1.6,5.605,"25.4","0",0.0266,1.328,1996-04-02
"WB",1996,1996,4,2,50,169,1.5,3.142,"43.7","-10.5",0.7,2.704,1996-04-02
"WB",1996,1996,4,2,49.9,171,1.5,3.142,"43.5","-12.8",0.6986,2.736,1996-04-02
"EB",1996,1996,4,3,1.3,85,1.7,4.699,"24.7","-2.7",0.0182,1.36,1996-04-03
"WB",1996,1996,4,3,46.4,165,1.4,2.831,"39.8","-10.8",0.6496,2.64,1996-04-03
"EB",1996,1996,4,4,1.1,85,1.7,3.878,"24.7","-2.3",0.0154,1.36,1996-04-04
"WB",1996,1996,4,4,44.8,164,1.4,2.52,"39.9","-11.6",0.6272,2.624,1996-04-04
"EB",1996,1996,4,5,1.1,85,1.7,5.294,"24.5","-1.9",0.0154,1.36,1996-04-05
"WB",1996,1996,4,5,45,164,1.4,3.142,"39.9","-12.1",0.63,2.624,1996-04-05
"EB",1996,1996,4,6,0.9,86,1.8,5.152,"24.4","-3.4",0.0126,1.376,1996-04-06
"EB",1996,1996,4,7,0.05,85,1.8,3.878,"24.6","-2.6",7e-04,1.36,1996-04-07
"WB",1996,1996,4,7,46,169,1.4,2.52,"40.1","-11.4",0.644,2.704,1996-04-07
"EB",1996,1996,4,8,0.9,86,1.8,3.878,"24.3","-3.5",0.0126,1.376,1996-04-08
"WB",1996,1996,4,8,44.4,166,1.3,2.236,"39.4","-10.9",0.6216,2.656,1996-04-08
"EB",1996,1996,4,9,1,82,1.9,3.51,"24.7","2.2",0.014,1.312,1996-04-09
"EB",1996,1996,4,9,1,81,1.8,3.51,"24.9","2.1",0.014,1.296,1996-04-09
"WB",1996,1996,4,9,42.3,159,1.6,1.953,"40.2","-6.4",0.5922,2.544,1996-04-09
"WB",1996,1996,4,9,42.2,158,1.5,1.953,"40.2","-4.5",0.5908,2.528,1996-04-09
"WB",1996,1996,4,9,40.3,155,1.3,1.953,"40.8","-4.7",0.5642,2.48,1996-04-09
"EB",1996,1996,4,10,1,82,1.8,3.51,"25.2","2.2",0.014,1.312,1996-04-10
"WB",1996,1996,4,10,39.4,156,1.3,2.236,"40.1","-4.2",0.5516,2.496,1996-04-10
"EB",1996,1996,4,11,1.1,81,1.6,2.831,"25.3","2.6",0.0154,1.296,1996-04-11
"EB",1996,1996,4,12,1.2,78,1.6,6.908,"24.6","1",0.0168,1.248,1996-04-12
"WB",1996,1996,4,12,37.8,152,1.5,4.275,"39.8","-3.1",0.5292,2.432,1996-04-12
"EB",1996,1996,4,13,1,79,1.8,7.162,"25.1","0.8",0.014,1.264,1996-04-13
"WB",1996,1996,4,13,44.5,162,1.5,4.558,"42.2","-5.9",0.623,2.592,1996-04-13
"EB",1996,1996,4,14,0.9,79,1.7,5.605,"24.9","3.6",0.0126,1.264,1996-04-14
"WB",1996,1996,4,14,43.8,163,1.3,3.482,"42.3","-5.3",0.6132,2.608,1996-04-14
"EB",1996,1996,4,15,1.4,81,1.7,5.152,"24.9","2.1",0.0196,1.296,1996-04-15
"WB",1996,1996,4,15,41,160,1.4,3.142,"41.4","-5.8",0.574,2.56,1996-04-15
