"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","dates"
"EB",1997,1997,2,16,3.6,95,1.3,1.274,"23.9","4.5",1997-02-16
"WB",1997,1997,2,16,23.7,140,2.1,1.274,"33.2","-1.9",1997-02-16
"EB",1997,1997,2,18,3.7,95,1.4,1.076,"24.0","6.5",1997-02-18
"EB",1997,1997,2,18,3.7,96,1.5,1.076,"23.9","6.9",1997-02-18
"WB",1997,1997,2,18,28.1,147,1.3,1.274,"35.5","-6.3",1997-02-18
"WB",1997,1997,2,18,28.9,148,1.3,1.274,"35.6","-4.4",1997-02-18
"EB",1997,1997,2,21,6.1,92,1.6,1.953,"24.4","2.6",1997-02-21
"WB",1997,1997,2,23,24.7,138,1.3,2.52,"32.9","0.5",1997-02-23
"WB",1997,1997,2,23,34.5,151,1.4,2.52,"36.2","-4.8",1997-02-23
"EB",1997,1997,2,25,6.1,92,1.7,1.953,"24.0","2.8",1997-02-25
"EB",1997,1997,2,25,6.1,93,1.7,1.953,"24.0","3.7",1997-02-25
"WB",1997,1997,2,25,33.6,154,2.3,1.472,"36.1","-6.7",1997-02-25
"WB",1997,1997,2,25,33.8,154,2.2,1.472,"36.1","-6.9",1997-02-25
"WB",1997,1997,2,28,24.2,139,1.2,1.472,"33.4","5.2",1997-02-28
"WB",1997,1997,3,2,28.8,147,1.6,2.236,"34.4","1.2",1997-03-02
"EB",1997,1997,3,4,4.9,94,1.3,2.491,"25.0","5.3",1997-03-04
"EB",1997,1997,3,4,4.9,94,1.3,2.491,"25.1","4.9",1997-03-04
"WB",1997,1997,3,4,35.6,160,1,1.585,"37.9","-5.6",1997-03-04
"WB",1997,1997,3,4,35.9,158,0.9,1.585,"36.4","-5.1",1997-03-04
"WB",1997,1997,3,7,27.3,148,1.1,1.274,"35.1","-2.1",1997-03-07
"WB",1997,1997,3,9,25.1,147,1.1,1.076,"34.6","-1.0",1997-03-09
"WB",1997,1997,3,11,29.4,154,1,1.076,"36.1","-4.8",1997-03-11
"WB",1997,1997,3,11,28.6,151,1,1.076,"36.0","-4.4",1997-03-11
"EB",1997,1997,3,11,2.7,97,1.4,1.076,"24.8","12.2",1997-03-11
"EB",1997,1997,3,11,2.7,97,1.4,1.076,"24.5","10.5",1997-03-11
"EB",1997,1997,3,14,2.9,98,1.3,0.906,"23.9","5.8",1997-03-14
"WB",1997,1997,3,14,27.1,151,1.1,0.764,"34.8","-2.4",1997-03-14
"EB",1997,1997,3,16,2.6,98,1.4,1.472,"24.2","6.7",1997-03-16
"WB",1997,1997,3,16,28.2,146,1.1,1.274,"34.0","-2.1",1997-03-16
"EB",1997,1997,3,18,2.7,96,1.4,0.906,"24.5","7.2",1997-03-18
"EB",1997,1997,3,18,2.5,96,1.3,0.906,"24.4","6.9",1997-03-18
"WB",1997,1997,3,18,30.5,151,1,1.019,"36.2","-3.2",1997-03-18
"WB",1997,1997,3,18,30.7,150,1,1.019,"36.2","-3.9",1997-03-18
"EB",1997,1997,3,21,2.4,99,1.2,0.906,"24.8","5.8",1997-03-21
"WB",1997,1997,3,21,24,139,1.1,1.076,"34.0","3.2",1997-03-21
"EB",1997,1997,3,25,2.5,99,1.3,0.764,"24.5","7.1",1997-03-25
"EB",1997,1997,3,25,2.4,97,1.3,0.764,"24.4","6.5",1997-03-25
"WB",1997,1997,3,25,25.2,148,1,0.764,"34.9","-2.2",1997-03-25
"WB",1997,1997,3,25,25.7,148,1,0.764,"34.9","-2.7",1997-03-25
"WB",1997,1997,3,25,51.4,186,2,0.764,"39.9","-8.7",1997-03-25
"WB",1997,1997,3,26,55.7,222,2.4,4.841,"44.2","-12.0",1997-03-26
"WB",1997,1997,3,31,57.1,205,1.6,6.115,"41.8","-9.2",1997-03-31
"WB",1997,1997,4,1,56.8,198,1.5,3.51,"41.3","-9.4",1997-04-01
"EB",1997,1997,4,8,7.6,85,2.7,10.277,"20.4","3.0",1997-04-08
"EB",1997,1997,4,8,7.6,85,2.7,10.277,"20.4","1.4",1997-04-08
"WB",1997,1997,4,8,62.6,195,2.3,8.776,"42.8","-8.5",1997-04-08
"WB",1997,1997,4,11,49,160,1.5,3.878,"37.2","-7.9",1997-04-11
"WB",1997,1997,4,13,51.9,163,1.4,6.398,"37.2","-7.6",1997-04-13
"EB",1997,1997,4,15,4.1,87,1.8,4.728,"20.1","6.2",1997-04-15
"WB",1997,1997,4,15,54.6,170,1.5,5.152,"39.0","-7.6",1997-04-15
"WB",1997,1997,4,15,54.9,171,1.5,5.152,"38.6","-6.6",1997-04-15
"WB",1997,1997,4,18,58.4,178,1.9,20.695,"38.7","-10.0",1997-04-18
"WB",1997,1997,4,21,58.4,172,1.6,7.729,"38.0","-6.6",1997-04-21
"WB",1997,1997,4,24,62.5,178,1.7,6.115,"39.5","-9.7",1997-04-24
"WB",1997,1997,4,27,55,167,1.4,3.878,"37.7","-6.0",1997-04-27
"EB",1997,1997,4,29,5.8,83,2.1,15.627,"19.9","-0.6",1997-04-29
"EB",1997,1997,4,29,5.9,83,2.1,15.627,"19.9","0.4",1997-04-29
"WB",1997,1997,4,29,70.6,188,1.8,11.635,"43.8","-11.0",1997-04-29
"EB",1997,1997,5,2,5.2,84,2.2,7.162,"21.1","0.7",1997-05-02
"WB",1997,1997,5,2,64,170,1.5,7.162,"40.7","-8.5",1997-05-02
"EB",1997,1997,5,6,4.8,85,2.3,4.275,"21.2","5.2",1997-05-06
"WB",1997,1997,5,6,74,180,1.5,4.275,"43.4","-9.2",1997-05-06
"EB",1997,1997,5,8,4.8,85,2.1,7.162,"21.0","1.4",1997-05-08
"WB",1997,1997,5,8,71,180,1.3,6.625,"42.1","-8.5",1997-05-08
"EB",1997,1997,5,11,2.9,88,1.9,3.51,"21.2","3.7",1997-05-11
"WB",1997,1997,5,11,65,170,1.3,3.51,"40.8","-8.7",1997-05-11
"WB",1997,1997,5,13,56,160,1.8,2.831,"39.5","-9.2",1997-05-13
"WB",1997,1997,5,13,56,160,1.8,2.831,"39.4","-8.2",1997-05-13
"EB",1997,1997,5,13,2,90,2.8,2.52,"21.2","2.2",1997-05-13
"EB",1997,1997,5,16,6.9,83,2.6,35.388,"20.8","-1.6",1997-05-16
"WB",1997,1997,5,16,67,170,1.2,31.707,"39.8","-10.0",1997-05-16
"EB",1997,1997,5,20,2.6,88,2.1,4.275,"20.9","2.3",1997-05-20
"WB",1997,1997,5,20,70,170,1.3,4.275,"40.4","-8.7",1997-05-20
"EB",1997,1997,5,22,1.8,89,1.8,2.52,"20.8","1.7",1997-05-22
"WB",1997,1997,5,22,60,160,1.2,3.142,"38.4","-9.0",1997-05-22
"EB",1997,1997,5,25,0.05,91,1.9,2.236,"21.2","3.7",1997-05-25
"WB",1997,1997,5,25,51,160,1.2,2.236,"36.7","-8.2",1997-05-25
"EB",1997,1997,5,27,0.05,91,1.6,1.472,"21.9","5.7",1997-05-27
"EB",1997,1997,5,27,0.05,92,1.6,1.472,"21.8","5.4",1997-05-27
"WB",1997,1997,5,27,46,170,1.3,1.953,"38.3","-6.8",1997-05-27
"EB",1997,1997,5,30,0.05,95,2,1.274,"22.2","4.8",1997-05-30
"WB",1997,1997,5,30,38.4,157,1.3,1.472,"37.2","-5.9",1997-05-30
"EB",1997,1997,6,3,0.05,96,2,0.623,"22.7","6.6",1997-06-03
"WB",1997,1997,6,3,30.7,157,1.2,1.274,"36.0","-6.0",1997-06-03
"EB",1997,1997,6,5,0.05,95,2,0.623,"22.7","6.3",1997-06-05
"WB",1997,1997,6,5,23.4,157,1.2,0.906,"35.0","-6.1",1997-06-05
"EB",1997,1997,6,8,0.05,97,1.8,0.396,"22.9","7.4",1997-06-08
"WB",1997,1997,6,8,18.8,155,1.3,0.764,"34.2","-4.8",1997-06-08
"EB",1997,1997,6,10,0.05,98,1.6,0.311,"23.6","8.3",1997-06-10
"WB",1997,1997,6,10,13.9,155,1.2,0.623,"34.5","-5.6",1997-06-10
"WB",1997,1997,6,10,13.8,155,1.3,0.623,"34.2","-6.7",1997-06-10
"EB",1997,1997,6,13,0.05,97,2,0.226,"23.3","5.1",1997-06-13
"WB",1997,1997,6,13,16.3,160,1.2,0.283,"35.0","-6.3",1997-06-13
"EB",1997,1997,6,16,0.05,97,1.7,0.17,"24.1","7.4",1997-06-16
"WB",1997,1997,6,16,10.9,159,1.2,0.226,"33.9","-5.2",1997-06-16
"EB",1997,1997,6,19,0.05,95,1.9,1.274,"23.6","6.0",1997-06-19
"WB",1997,1997,6,19,6,155,1.3,0.906,"32.8","-4.1",1997-06-19
"EB",1997,1997,6,22,0.05,96,2.2,2.236,"23.4","6.5",1997-06-22
"WB",1997,1997,6,22,7.3,160,1.2,2.321,"32.6","-6.2",1997-06-22
"EB",1997,1997,6,24,0.05,97,1.7,1.699,"23.8","9.1",1997-06-24
"EB",1997,1997,6,24,0.05,97,1.8,1.699,"23.6","9.2",1997-06-24
"WB",1997,1997,6,24,10.6,156,1.4,1.274,"33.1","-6.2",1997-06-24
"EB",1997,1997,6,27,0.05,98,1.8,0.226,"23.8","12.8",1997-06-27
"WB",1997,1997,6,27,4.7,153,1.1,0.623,"32.9","-1.6",1997-06-27
"EB",1997,1997,6,30,0.05,97,1.7,0.028,"24.8","23.6",1997-06-30
"WB",1997,1997,6,30,2.3,154,1.2,0.51,"33.1","-1.9",1997-06-30
"WB",1997,1997,7,4,31.3,158,1.8,9.144,"35.5","-1.9",1997-07-04
"EB",1997,1997,7,4,0.05,90,2.3,3.709,"21.9","9.1",1997-07-04
"WB",1997,1997,7,4,36.2,159,1.4,3.963,"37.0","-4.3",1997-07-04
"WB",1997,1997,7,5,36.3,159,1.4,3.68,"37.0","-4.9",1997-07-05
"EB",1997,1997,7,5,0.05,92,2.1,3.114,"22.9","8.2",1997-07-05
"EB",1997,1997,7,6,0.05,94,2,2.831,"22.3","8.4",1997-07-06
"WB",1997,1997,7,6,41.9,165,1.4,3.397,"38.8","-6.3",1997-07-06
"WB",1997,1997,7,8,9.6,165,1.5,2.548,"35.1","-4.4",1997-07-08
"WB",1997,1997,7,8,9.7,167,1.5,2.548,"35.3","-3.5",1997-07-08
"EB",1997,1997,7,8,0.05,96,2,2.265,"25.8","14.4",1997-07-08
"EB",1997,1997,9,29,0.05,108,1.8,0.028,"26.4","24.2",1997-09-29
"WB",1997,1997,9,29,3,143,1.8,0.51,"29.9","2.3",1997-09-29
"WB",1997,1997,9,30,0.05,152,1.5,0.311,"30.6","2.6",1997-09-30
"EB",1997,1998,11,2,1.7,98,3.5,15.457,"25.6","7.3",1997-11-02
"WB",1997,1998,11,2,50.1,207,2.4,18.402,"45.9","-7.2",1997-11-02
"EB",1997,1998,11,2,0.05,101,3.3,19.591,"26.0","4.1",1997-11-02
"WB",1997,1998,11,2,55.1,205,2.1,11.777,"46.0","-8.1",1997-11-02
"WB",1997,1998,11,3,56.9,206,2.1,18.147,"47.0","-10.0",1997-11-03
"EB",1997,1998,11,3,0.05,99,2.9,15.457,NA,"0.4",1997-11-03
"WB",1997,1998,11,3,53.3,217,2.4,14.013,"47.2","-12.0",1997-11-03
"EB",1997,1998,11,3,0.05,97,3.4,6.625,"25.0","3.5",1997-11-03
"EB",1997,1998,11,4,0.05,100,3.4,4.699,"23.9","2.8",1997-11-04
"EB",1997,1998,11,4,0.05,101,3.3,4.699,"23.9","3.5",1997-11-04
"WB",1997,1998,11,4,41.2,203,1.8,4.699,"42.7","-8.5",1997-11-04
"EB",1997,1998,11,7,0.05,100,2.1,1.953,"23.5","4.5",1997-11-07
"WB",1997,1998,11,7,26.9,193,1.5,1.812,"39.4","-5.5",1997-11-07
"EB",1997,1998,11,9,0.05,96,2.1,3.029,"23.5","6.7",1997-11-09
"WB",1997,1998,11,9,23.4,188,1.5,2.435,"38.0","-4.7",1997-11-09
"EB",1997,1998,11,11,0.05,97,2.1,4.699,"22.6","2.5",1997-11-11
"WB",1997,1998,11,11,36.7,201,2.2,4.275,NA,"-10.0",1997-11-11
"WB",1997,1998,11,11,36.7,201,2.2,4.275,"41.2","-8.1",1997-11-11
"WB",1997,1998,11,18,27.5,183,1.6,1.274,"39.3","-8.7",1997-11-18
"EB",1997,1998,11,18,0.05,96,2.1,1.274,"23.5","4.3",1997-11-18
"EB",1997,1998,11,18,0.05,96,2.2,1.274,"23.5","4.6",1997-11-18
"EB",1997,1998,11,18,0.05,95,2.2,1.274,"23.6","2.0",1997-11-18
"EB",1997,1998,11,18,1,94,2.2,1.274,"23.6","1.9",1997-11-18
"WB",1997,1998,11,18,30.5,190,2.3,1.274,"41.5","-9.2",1997-11-18
"WB",1997,1998,11,18,28.9,187,1.6,1.274,"40.0","-7.7",1997-11-18
"WB",1997,1998,11,25,29.8,193,1.7,1.415,"38.0","-4.7",1997-11-25
"WB",1997,1998,11,25,29.5,192,1.7,1.415,"38.0","-4.3",1997-11-25
"EB",1997,1998,11,25,0.05,105,2.2,1.472,"22.0","4.4",1997-11-25
"EB",1997,1998,11,25,0.05,102,1.9,1.472,"23.0","3.5",1997-11-25
"EB",1997,1998,11,25,0.05,102,1.9,1.472,"23.0","4.3",1997-11-25
"WB",1997,1998,11,25,26.8,185,1.8,1.274,"36.0","-5.5",1997-11-25
"WB",1997,1998,11,25,26.9,177,1.5,1.274,"36.0","-5.9",1997-11-25
"EB",1997,1998,12,9,0.05,100,3.3,NA,"23.4","4.1",1997-12-09
"EB",1997,1998,12,9,0.05,100,3.3,1.274,"23.6","4.8",1997-12-09
"WB",1997,1998,12,9,33.2,171,1.4,1.444,"37.8","-5.8",1997-12-09
"EB",1997,1998,12,9,0.05,103,1.7,1.076,"24.2","3.6",1997-12-09
"EB",1997,1998,12,9,0.05,99,1.7,1.076,"23.8","3.5",1997-12-09
"EB",1997,1998,12,9,0.05,100,1.5,1.076,"23.5","3.5",1997-12-09
"WB",1997,1998,12,9,34.5,181,1.3,1.444,"39.4","-5.8",1997-12-09
"WB",1997,1998,12,9,33.4,179,1.3,1.444,"38.6","-4.8",1997-12-09
"WB",1997,1998,12,9,33.5,175,1.2,1.444,"37.8","-5.2",1997-12-09
"EB",1997,1998,12,16,0.05,106,1.8,0.906,"22.6","6.0",1997-12-16
"WB",1997,1998,12,16,33,170,1.1,1.274,"34.5","-3.7",1997-12-16
"WB",1997,1998,12,16,33.6,172,1.1,1.274,"34.4","-4.4",1997-12-16
"EB",1997,1998,12,16,0.05,103,1.6,0.906,NA,NA,1997-12-16
"EB",1997,1998,12,16,0.05,102,1.6,0.906,NA,NA,1997-12-16
"WB",1997,1998,12,16,30.8,170,1.1,1.274,"36.0","-4.0",1997-12-16
"WB",1997,1998,12,16,31.5,175,1.1,1.274,"35.8","-4.3",1997-12-16
"EB",1997,1998,12,30,NA,NA,2.2,NA,"22.7","3.8",1997-12-30
"EB",1997,1998,12,30,NA,NA,2.3,7.729,"22.2","3.8",1997-12-30
"WB",1997,1998,12,30,NA,NA,1.5,8.351,"37.6","-5.9",1997-12-30
"EB",1997,1998,12,30,NA,NA,1.8,7.729,"23.9","4.1",1997-12-30
"EB",1997,1998,12,30,NA,NA,1.5,7.729,"24.6","4.7",1997-12-30
"EB",1997,1998,12,30,NA,NA,2.1,7.729,"24.5","5.3",1997-12-30
"WB",1997,1998,12,30,NA,NA,1.2,7.842,"37.2","-2.8",1997-12-30
"WB",1997,1998,12,30,NA,NA,1.1,7.842,"37.2","-3.6",1997-12-30
"WB",1997,1998,12,30,NA,NA,1.4,7.842,"36.5","-3.3",1997-12-30
"EB",1998,1998,1,14,2.3,97,1.3,3.142,"23.0","3.6",1998-01-14
"WB",1998,1998,1,14,46.8,164,1.1,3.878,"39.0","-5.2",1998-01-14
"WB",1998,1998,1,14,46.8,164,1.4,3.878,"39.0","-4.9",1998-01-14
"WB",1998,1998,1,21,42.3,167,1.7,1.614,"40.0","-7.2",1998-01-21
"EB",1998,1998,1,21,1.1,100,1.9,1.076,"25.0","4.3",1998-01-21
"EB",1998,1998,1,21,0.9,98,2,1.076,"25.0","4.7",1998-01-21
"EB",1998,1998,1,23,0.05,105,1.3,0.906,"24.0","4.9",1998-01-23
"EB",1998,1998,1,24,4.1,85,2.1,32.273,"20.0","3.0",1998-01-24
"WB",1998,1998,1,24,45.2,174,1.9,32.84,"40.0","-14.6",1998-01-24
"EB",1998,1998,1,24,4.1,88,2.9,53.223,"21.0","0.6",1998-01-24
"EB",1998,1998,1,25,2.7,93,2.5,24.884,"19.0","-0.6",1998-01-25
"WB",1998,1998,1,25,78.1,212,2.5,14.098,"49.0","-12.4",1998-01-25
"EB",1998,1998,1,26,0.05,97,2,5.464,"22.0","0.7",1998-01-26
"WB",1998,1998,1,26,72.8,195,2,6.285,"46.0","-11.1",1998-01-26
"WB",1998,1998,1,27,69.6,195,1.6,4.275,"45.0","-9.7",1998-01-27
"WB",1998,1998,1,28,64.6,186,1.4,3.878,"46.0","-10.5",1998-01-28
"WB",1998,1998,1,28,65.5,187,1.4,3.878,"46.0","-9.6",1998-01-28
"EB",1998,1998,1,28,0.05,97,1.8,3.001,"28.0","1.7",1998-01-28
"EB",1998,1998,1,31,0.05,97,2.1,1.953,"22.0","3.2",1998-01-31
"WB",1998,1998,1,31,57.8,180,1.6,2.52,"42.0","-8.3",1998-01-31
"EB",1998,1998,2,4,0.05,96,2.4,1.472,"22.0","3.1",1998-02-04
"WB",1998,1998,2,4,52.4,176,1.6,2.236,"40.0","-6.6",1998-02-04
"EB",1998,1998,2,8,0.05,99,2.6,1.076,"23.0","3.3",1998-02-08
"WB",1998,1998,2,8,49.2,172,1.4,2.01,"40.0","-7.1",1998-02-08
"EB",1998,1998,2,11,0.05,102,2.6,1.076,"23.0","4.8",1998-02-11
"EB",1998,1998,2,11,0.05,101,2.5,1.076,"23.0","4.0",1998-02-11
"WB",1998,1998,2,11,47.4,171,1.6,1.812,"39.0","-6.8",1998-02-11
"EB",1998,1998,2,12,9.1,85,2.6,31.99,"21.0","0.0",1998-02-12
"WB",1998,1998,2,12,49.4,158,2.6,31.707,"36.0","-11.3",1998-02-12
"EB",1998,1998,2,12,7.8,86,2.5,37.935,"20.0","-0.3",1998-02-12
"WB",1998,1998,2,12,69,186,1.7,30.292,"41.0","-12.3",1998-02-12
"EB",1998,1998,2,13,4.1,88,2.3,20.808,"21.0","-0.9",1998-02-13
"EB",1998,1998,2,13,2.4,90,2.2,13.277,"20.0","-1.1",1998-02-13
"WB",1998,1998,2,13,77.5,189,2.1,14.891,"43.0","-11.2",1998-02-13
"EB",1998,1998,2,15,1.3,95,2.2,3.878,"21.0","1.1",1998-02-15
"WB",1998,1998,2,15,69.8,183,1.9,5.152,"42.0","-13.3",1998-02-15
"EB",1998,1998,2,18,0.05,98,1.9,2.236,"21.0","1.9",1998-02-18
"WB",1998,1998,2,18,61.3,179,1.4,3.142,"41.0","-10.5",1998-02-18
"WB",1998,1998,2,18,61.3,179,1.5,3.142,"41.0","-9.3",1998-02-18
"EB",1998,1998,2,27,0.05,91,2.1,8.55,"19.0","3.3",1998-02-27
"WB",1998,1998,2,27,59.9,185,1.6,10.163,"39.0","-7.4",1998-02-27
"EB",1998,1998,2,28,0.05,87,2.3,21.516,"18.0","2.8",1998-02-28
"WB",1998,1998,2,28,61.6,186,1.6,21.77,"39.0","-7.5",1998-02-28
"EB",1998,1998,3,1,0.05,90,2.1,20.695,"19.0","0.9",1998-03-01
"WB",1998,1998,3,1,61.2,192,NA,19.675,"40.0","-7.1",1998-03-01
"EB",1998,1998,3,2,0.05,89,2.1,13.56,"19.0","2.7",1998-03-02
"WB",1998,1998,3,2,57.7,190,1.7,15.825,"39.0","-7.1",1998-03-02
"EB",1998,1998,3,3,0.05,90,2.9,10.984,"19.0","1.1",1998-03-03
"EB",1998,1998,3,3,0.05,90,3.1,10.984,"19.0","1.3",1998-03-03
"WB",1998,1998,3,3,59,194,2,11.72,"40.0","-9.7",1998-03-03
"EB",1998,1998,3,7,0.05,92,2.1,3.51,"20.0","1.6",1998-03-07
"EB",1998,1998,3,9,2,81,2.5,17.014,"19.0","0.9",1998-03-09
"EB",1998,1998,3,9,3.5,69,5.2,230.16,"18.0","1.3",1998-03-09
"EB",1998,1998,3,10,3,65,4.9,NA,"16.0","-0.5",1998-03-10
"EB",1998,1998,3,10,2.2,74,4.3,194.207,"17.0","-2.4",1998-03-10
"EB",1998,1998,3,10,1.5,76,4,102.199,"17.0","-2.7",1998-03-10
"WB",1998,1998,3,10,44.9,205,2.5,68.227,"41.0","-13.9",1998-03-10
"EB",1998,1998,3,10,0.2,79,3.4,60.867,"18.0","-2.9",1998-03-10
"EB",1998,1998,3,10,0.05,78,3.1,55.488,"17.0","-2.9",1998-03-10
"WB",1998,1998,3,10,37.7,182,3,60.583,"36.0","-14.1",1998-03-10
"WB",1998,1998,3,10,39.5,187,2.4,47.844,"36.0","-11.9",1998-03-10
"WB",1998,1998,3,11,39.7,183,2.3,NA,"35.0","-11.7",1998-03-11
"EB",1998,1998,3,12,0.05,80,2.8,7.162,"17.0","-2.5",1998-03-12
"EB",1998,1998,3,14,0.05,80,2.7,3.51,"17.0","-1.2",1998-03-14
"EB",1998,1998,3,16,1.6,85,2,2.52,"17.0","2.9",1998-03-16
"EB",1998,1998,3,16,1.8,86,2.1,2.52,"17.0","2.7",1998-03-16
"WB",1998,1998,3,16,40.3,179,1.3,4.275,"36.0","-7.1",1998-03-16
"EB",1998,1998,3,19,0.05,91,1.5,1.953,"20.0","4.5",1998-03-19
"WB",1998,1998,3,19,36.8,171,1.3,3.51,"36.0","-6.7",1998-03-19
"EB",1998,1998,3,22,0.05,92,1.6,1.699,"20.0","4.9",1998-03-22
"WB",1998,1998,3,22,34.6,165,1.4,2.52,"35.0","-5.3",1998-03-22
"EB",1998,1998,3,25,0.05,91,1.7,1.302,"20.0","6.6",1998-03-25
"WB",1998,1998,3,25,33.5,162,1.4,2.236,"35.0","-10.0",1998-03-25
"WB",1998,1998,3,25,33.8,164,1.4,2.236,"35.0","-6.2",1998-03-25
"EB",1998,1998,3,27,1.4,87,2.3,9.795,"18.0","1.1",1998-03-27
"WB",1998,1998,3,27,36.3,184,1.6,6.709,"33.0","-9.0",1998-03-27
"WB",1998,1998,3,28,51,184,2.1,23.837,"39.0","-14.2",1998-03-28
"EB",1998,1998,3,28,1.4,85,3.5,31.141,"18.0","-1.4",1998-03-28
"EB",1998,1998,3,29,1.6,84,2.8,46.428,"17.0","-1.6",1998-03-29
"WB",1998,1998,3,29,52.8,190,2.2,41.616,"41.0","-19.7",1998-03-29
"EB",1998,1998,3,31,0.05,88,2.8,19.675,"17.0","-2.7",1998-03-31
"WB",1998,1998,3,31,44.6,193,2,26.385,"39.0","-14.6",1998-03-31
"EB",1998,1998,4,3,0.05,90,2,8.351,"18.0","-0.8",1998-04-03
"WB",1998,1998,4,3,42.1,195,2,9.286,"38.0","-13.2",1998-04-03
"EB",1998,1998,4,6,0.05,91,2.3,3.142,"18.0","-0.2",1998-04-06
"EB",1998,1998,4,6,0.05,91,2.6,3.142,"18.0","0.5",1998-04-06
"WB",1998,1998,4,6,36.1,185,1.9,3.878,"36.0","-8.2",1998-04-06
"EB",1998,1998,4,9,0.05,93,2.8,1.953,"19.0","2.2",1998-04-09
"WB",1998,1998,4,9,30.6,172,1.8,3.142,"36.0","-8.1",1998-04-09
"EB",1998,1998,4,11,0.05,93,2.5,1.699,"19.0","2.8",1998-04-11
"WB",1998,1998,4,11,28.9,172,2.2,2.236,"35.0","-7.4",1998-04-11
"EB",1998,1998,4,13,0.05,95,2.1,1.472,"20.0","3.7",1998-04-13
"WB",1998,1998,4,13,27,174,1.7,2.236,"34.0","-5.9",1998-04-13
"WB",1998,1998,4,13,27,174,1.8,2.236,"34.0","-5.1",1998-04-13
"EB",1998,1998,4,22,0.05,93,1.9,3.51,"18.8","3.2",1998-04-22
"EB",1998,1998,4,22,0.05,93,2,3.51,"18.8","2.4",1998-04-22
"WB",1998,1998,4,22,31.4,184,2.4,4.275,"39.5","-5.9",1998-04-22
"EB",1998,1998,4,22,0.05,97,1.5,3.142,"19.8","3.6",1998-04-22
"EB",1998,1998,4,22,0.05,94,2,3.142,"19.0","2.1",1998-04-22
"EB",1998,1998,4,22,0.05,92,2.1,3.142,"18.6","1.0",1998-04-22
"WB",1998,1998,4,22,23.1,170,1.5,3.878,"32.5","-6.8",1998-04-22
"WB",1998,1998,4,22,33.3,181,1.5,3.878,"34.9","-6.7",1998-04-22
"WB",1998,1998,4,22,36.1,192,1.5,3.878,"36.2","-9.0",1998-04-22
"EB",1998,1998,4,28,0.05,96,2,2.52,NA,"3.7",1998-04-28
"WB",1998,1998,4,28,26.3,182,1.7,3.51,NA,"-7.2",1998-04-28
"WB",1998,1998,4,28,26.2,181,1.7,3.51,NA,"-4.1",1998-04-28
"EB",1998,1998,4,28,0.05,92,2.8,2.491,NA,"2.8",1998-04-28
"EB",1998,1998,4,28,0.05,92,2.5,2.491,NA,"2.4",1998-04-28
"WB",1998,1998,4,28,32.2,189,2,3.227,NA,"-8.6",1998-04-28
"WB",1998,1998,4,28,30.8,188,3,3.227,NA,"-6.9",1998-04-28
"EB",1998,1998,5,1,0.2,94,3.8,1.642,"19.7","2.8",1998-05-01
"WB",1998,1998,5,1,20.7,172,1.9,2.236,"31.2","-7.8",1998-05-01
"EB",1998,1998,5,3,0.05,91,3.2,4.586,"19.3","1.7",1998-05-03
"WB",1998,1998,5,3,19.6,165,4.2,5.152,"29.6","-7.4",1998-05-03
"EB",1998,1998,5,5,0.3,93,2.6,3.878,"19.1","2.8",1998-05-05
"EB",1998,1998,5,5,0.3,92,2.6,3.878,"19.1","2.9",1998-05-05
"WB",1998,1998,5,5,22.2,178,6.5,3.878,"29.4","-4.6",1998-05-05
"EB",1998,1998,5,12,0.05,98,2.7,3.341,"19.4","1.5",1998-05-12
"WB",1998,1998,5,12,19.3,187,1.9,3.822,"34.9","-7.7",1998-05-12
"WB",1998,1998,5,12,19.2,187,1.8,3.822,"34.7","-7.6",1998-05-12
"EB",1998,1998,5,19,0.05,102,1.9,1.274,"21.1","6.2",1998-05-19
"EB",1998,1998,5,19,0.05,103,2,1.274,"21.1","7.6",1998-05-19
"WB",1998,1998,5,19,11.3,177,1.5,1.812,"33.1","-5.4",1998-05-19
"EB",1998,1998,5,21,0.05,101,2.2,0.764,"21.1","5.4",1998-05-21
"WB",1998,1998,5,21,8.4,173,1.6,1.444,"32.3","-6.5",1998-05-21
"EB",1998,1998,5,22,0.05,91,2.8,16.731,"18.6","5.4",1998-05-22
"EB",1998,1998,5,22,0.05,91,2.9,21.77,"18.4","4.1",1998-05-22
"WB",1998,1998,5,22,21.4,196,1.9,19.675,"36.5","-10.4",1998-05-22
"EB",1998,1998,5,23,0.05,94,2.5,7.021,"18.8","3.5",1998-05-23
"WB",1998,1998,5,23,22.6,195,1.7,7.162,"36.2","-9.0",1998-05-23
"EB",1998,1998,5,27,0.05,99,2.2,1.472,"20.4","8.2",1998-05-27
"WB",1998,1998,5,27,12.4,197,1.9,2.123,"34.9","-5.0",1998-05-27
"WB",1998,1998,5,27,12.4,186,1.9,2.123,"34.6","-3.4",1998-05-27
"EB",1998,1998,5,29,0.05,100,3.3,0.906,"20.0","3.7",1998-05-29
"WB",1998,1998,5,29,8.5,181,1.5,1.614,"33.0","-8.9",1998-05-29
"EB",1998,1998,5,31,0.05,98,2.2,0.651,"20.8","5.3",1998-05-31
"WB",1998,1998,5,31,7.1,180,1.5,1.444,"32.5","-5.4",1998-05-31
"WB",1998,1998,6,2,6.6,174,1.6,1.444,"31.8","-6.5",1998-06-02
"EB",1998,1998,6,2,0.05,101,2.3,0.906,"20.5","5.4",1998-06-02
"EB",1998,1998,6,2,0.05,101,2.3,0.906,"20.4","6.0",1998-06-02
