Site,Watershed,ISCO Number,Record Type,Year,WY,Month,Day,Hour,Season,Julian Day,Running Day of Project,Ca flag,Ca (ueq/L),NMCa (ueq/L),Mg flag,Mg (ueq/L),NMMg (ueq/L),K flag,K (ueq/L),NMK (ueq/L),Na flag,Na (ueq/L),NMNa (ueq/L),Si flag,Si (mg/L),NH4 flag,NH4 (ueq/L),Al flag,Al (ppb),Al-Org flag,Al-Org (PPB),Total N flag,Total N (ppm),Cl flag,Cl (ueq/L),SO4 flag,SO4 (ueq/L),NMSO4 (ueq/L),NO3 flag,NO3 (ueq/L),DOC flag,DOC (mg/L),DIC flag,DIC (mg/L),ANC (ueq/L),Closed-cell pH,Air-equilibrated pH,Specific Conductance (us/cm),Discharge (L/sec),Initial pH,H+ (ueq/L),HCO3 (ueq/L),Unequilibrated pH (older samples),Apparent color flag,Apparent Color (PCU),True color flag,True color (PCU),Total P flag,Total P (ppb),Field Temp (degrees C),Comment,SUVA,,
EB8,EB,7,ISCO,1994,1994,5,5,24,SPRING,126.00,3048.00,,54,53,,20,11,,5.1,4.0,,64,25,,1.5,Half DL,1.40,,190,,,,,,46,,96,91,Half DL,0.05,,1.6,,,-0.9,S,5.38,20.0,26.385,,4.17,,5.13,,7,,,,,S,,,,
WB3,WB,9,ISCO,1994,1994,5,6,2,SPRING,126.10,3048.08,,110,108,,35,25,,10.2,9.0,,70,27,,1.7,Half DL,1.40,,694,,,,,,51,,200,195,,47.2,,1.3,,,-6.8,S,4.89,37.9,27.631,,12.90,,4.78,,6,,,,,S,,,,
EB8,EB,9,ISCO,1994,1994,5,6,4,SPRING,126.20,3048.17,,55,53,,20,11,,4.1,3.0,,64,24,,1.5,Half DL,1.40,,191,,,,,,47,,96,91,Half DL,0.05,,1.9,,,-1.6,S,5.40,20.4,22.138,,3.98,,5.09,,7,,,,,S,,,,
WB3,WB,12,ISCO,1994,1994,5,6,8,SPRING,126.30,3048.33,,111,109,,36,26,,9.7,9.0,,73,28,,1.7,Half DL,1.40,,646,,,,,,52,,199,194,,48.6,,2.1,,,-5.8,S,4.92,37.4,19.336,,12.00,,4.81,,6,,,,,S,,,,
EB8,EB,12,ISCO,1994,1994,5,6,10,SPRING,126.40,3048.42,,56,54,,20,11,,4.1,3.0,,65,24,,1.5,Half DL,1.40,,185,,,,,,47,,99,94,Half DL,0.05,,1.8,,,-1.3,S,5.39,20.1,15.854,,4.07,,5.14,,6,,,,,S,,,,
EB8,EB,14,ISCO,1994,1994,5,6,16,SPRING,126.70,3048.67,,55,53,,20,10,,5.4,4.0,,66,24,,1.5,Half DL,1.40,,186,,,,,,48,,99,94,Half DL,0.05,,1.4,,,-1.2,S,5.43,20.5,11.919,,3.72,,5.16,,6,,,,,S,,,,
WB3,WB,16,ISCO,1994,1994,5,6,16,SPRING,126.70,3048.67,,112,110,,35,25,,9.7,9.0,,73,27,,1.8,Half DL,1.40,,610,,,,,,53,,195,190,,47.2,,1.8,,,-5.7,S,4.94,39.3,13.844,,11.50,,4.82,<RL,5,,,,,S,,,,
EB8,EB,15,ISCO,1994,1994,5,7,16,SPRING,127.70,3049.67,,58,56,,21,11,,4.6,4.0,,67,25,,1.6,Half DL,1.40,,162,,,,,,50,,100,95,Half DL,0.05,,2.2,,,-1.8,S,5.43,20.5,6.115,,3.72,,5.13,,6,,,,,S,,,,
WB3,WB,18,ISCO,1994,1994,5,7,16,SPRING,127.70,3049.67,,113,111,,36,26,,10.5,9.0,,76,28,,2.0,Half DL,1.40,,470,,,,,,55,,185,179,,41.4,,1.7,,,-4.2,S,5.02,36.6,7.162,,9.55,,4.89,<RL,4,,,,,S,,,,
EB8,EB,16,ISCO,1994,1994,5,8,16,SPRING,128.70,3050.67,,56,55,,21,11,,4.3,3.0,,67,26,,1.6,Half DL,1.40,,171,,,,,,47,,97,92,Half DL,0.05,,2.1,,,-0.7,S,5.49,20.3,7.785,,3.24,,5.18,,6,,,,,S,,,,
WB3,WB,19,ISCO,1994,1994,5,8,16,SPRING,128.70,3050.67,,110,108,,36,26,,9.5,8.0,,74,28,,1.9,Half DL,1.40,,546,,,,,,54,,183,177,,40.9,,1.2,,,-4.5,S,5.03,35.7,9.172,,9.33,,4.88,<RL,5,,,,,S,,,,
EB8,EB,17,ISCO,1994,1994,5,9,16,SPRING,129.70,3051.67,,56,55,,21,11,,4.3,3.0,,67,26,,1.6,Half DL,1.40,,176,,,,,,48,,99,94,Half DL,0.05,,2.1,,,-1.8,S,5.43,20.3,8.493,,3.72,,5.14,,6,,,,,S,,,,
WB3,WB,20,ISCO,1994,1994,5,9,16,SPRING,129.70,3051.67,,112,110,,36,26,,10.0,9.0,,76,28,,1.9,Half DL,1.40,,546,,,,,,55,,189,183,,44.8,,1.1,,,-4.8,S,4.99,37.6,10.277,,10.20,,4.84,,6,,,,,S,,,,
EB8,EB,S,REG,1994,1994,5,10,12,SPRING,130.50,3052.50,,55,53,,20,10,,4.6,4.0,,69,25,,1.6,Half DL,1.40,,180,,87,<RL,0.07,,51,,101,96,Half DL,0.05,,1.3,,0.8,1.0,5.26,5.45,20.4,5.605,,3.55,4.53,,<RL,3,,,<RL,0.5,8,,,,
EB8,EB,S,REP,1994,1994,5,10,12,SPRING,130.50,3052.50,,55,53,,20,10,,4.6,4.0,,69,28,,1.6,Half DL,1.40,,181,,89,,,,48,,101,96,,2.5,,1.5,,,1.0,S,5.47,20.4,5.605,,3.39,,S,<RL,3,,,,,S,,,,
WB3,WB,S,DUP,1994,1994,5,10,13,SPRING,130.50,3052.54,,106,104,,35,24,,9.7,9.0,,76,28,,2.0,Half DL,1.40,,516,,168,,,,56,,187,181,,41.6,,1.3,,0.7,-6.6,4.99,5.08,36.3,6.908,,8.32,2.18,,<RL,2,,,,,S,,,,
WB3,WB,S,REG,1994,1994,5,10,13,SPRING,130.50,3052.54,,109,107,,35,24,,10.0,9.0,,77,28,,2.0,Half DL,1.40,,520,,183,,0.61,,56,,187,181,,41.6,,1.3,,0.6,-7.7,4.95,5.04,36.3,6.908,,9.12,1.75,,<RL,2,,,,5.1,8,,,,
EB8,EB,2,ISCO,1994,1994,5,11,16,SPRING,131.70,3053.67,,58,56,,21,11,,4.9,4.0,,68,27,,1.6,Half DL,1.40,,149,,,,,,48,,93,88,Half DL,0.05,,2.1,,,3.2,S,5.49,20.7,3.878,,3.24,,5.28,<RL,4,,,,,S,,,,
WB3,WB,2,ISCO,1994,1994,5,11,16,SPRING,131.70,3053.67,,107,105,,35,25,,10.0,9.0,,77,31,,2.1,Half DL,1.40,,380,,,,,,53,,186,181,,35.9,,1.6,,,-4.1,S,5.03,35.4,5.605,,9.33,,4.9,<RL,2,,,,,S,,,,
EB8,EB,3,ISCO,1994,1994,5,12,16,SPRING,132.70,3054.67,,60,58,,21,12,,5.1,4.0,,69,26,,1.7,Half DL,1.40,,150,,,,,,50,,94,89,,1.1,,1.9,,,3.4,S,5.52,21.2,3.510,,3.02,,5.29,<RL,5,,,,,S,,,,
WB3,WB,3,ISCO,1994,1994,5,12,16,SPRING,132.70,3054.67,,108,106,,36,26,,10.0,9.0,,79,32,,2.1,Half DL,1.40,,356,,,,,,55,,183,177,,36.2,,1.7,,,-3.4,S,5.07,35.1,5.152,,8.51,,4.93,<RL,3,,,,,S,,,,
EB8,EB,4,ISCO,1994,1994,5,13,16,SPRING,133.70,3055.67,,59,58,,21,11,,4.6,4.0,,67,26,,1.6,Half DL,1.40,,168,,,,,,48,,92,87,Half DL,0.05,,2.0,,,3.8,S,5.53,20.6,5.152,,2.95,,5.29,<RL,3,,,,,S,,,,
WB3,WB,4,ISCO,1994,1994,5,13,16,SPRING,133.70,3055.67,,108,106,,35,25,,9.5,8.0,,77,31,,2.0,Half DL,1.40,,384,,,,,,54,,182,176,,36.8,,1.7,,,-3.4,S,5.09,35.2,6.370,,8.13,,4.92,<RL,3,,,,,S,,,,
EB8,EB,5,ISCO,1994,1994,5,14,16,SPRING,134.70,3056.67,,59,57,,21,11,,4.9,4.0,,68,27,,1.6,Half DL,1.40,,148,,,,,,48,,92,87,Half DL,0.05,,2.3,,,2.4,S,5.52,20.8,4.275,,3.02,,5.26,<RL,4,,,,,S,,,,
WB3,WB,5,ISCO,1994,1994,5,14,16,SPRING,134.70,3056.67,,106,104,,37,27,,9.5,8.0,,78,32,,2.1,Half DL,1.40,,422,,,,,,54,,183,177,,36.1,,1.9,,,-2.1,S,5.11,35.1,6.625,,7.76,,4.93,<RL,3,,,,,S,,,,
EB8,EB,6,ISCO,1994,1994,5,15,16,SPRING,135.70,3057.67,,59,58,,21,11,,4.9,4.0,,69,27,,1.7,Half DL,1.40,,138,,,,,,49,,94,89,Half DL,0.05,,2.3,,,3.3,S,5.51,20.9,3.256,,3.09,,5.29,<RL,3,,,,,S,,,,
WB3,WB,6,ISCO,1994,1994,5,15,16,SPRING,135.70,3057.67,,106,104,,36,25,,9.7,9.0,,78,30,,2.1,Half DL,1.40,,348,,,,,,56,,189,183,,31.8,,1.7,,,-2.4,S,5.14,34.5,5.152,,7.24,,4.94,<RL,3,,,,,S,,,,
EB8,EB,7,ISCO,1994,1994,5,16,16,SPRING,136.70,3058.67,,61,59,,21,11,,4.9,4.0,,69,26,,1.7,Half DL,1.40,,130,,,,,,50,,93,88,Half DL,0.05,,2.3,,,3.3,S,5.57,20.8,2.831,,2.69,,5.3,<RL,3,,,,,S,,,,
WB3,WB,7,ISCO,1994,1994,5,16,16,SPRING,136.70,3058.67,,109,107,,37,27,,9.7,9.0,,80,34,,2.2,Half DL,1.40,,348,,,,,,54,,189,183,,32.7,,1.6,,,-1.8,S,5.16,34.2,5.152,,6.92,,4.96,<RL,2,,,,,S,,,,
EB8,EB,S,DUP,1994,1994,5,17,13,SPRING,137.50,3059.54,,57,55,,21,12,,4.9,4.0,,72,29,,1.7,Half DL,1.40,,166,,87,,,,50,,95,90,Half DL,0.05,,1.7,<RL,0.4,5.0,5.35,5.61,20.8,3.510,,2.45,3.22,,<RL,3,,,,,S,,,,
EB8,EB,S,REG,1994,1994,5,17,13,SPRING,137.50,3059.54,,56,55,,21,11,,4.9,4.0,,71,28,,1.7,Half DL,1.40,,165,,89,<RL,0.08,,50,,95,90,Half DL,0.05,,1.6,<RL,0.4,4.9,5.36,5.62,20.8,3.510,,2.40,2.91,,<RL,3,,,,1.3,7,,,,
WB3,WB,S,REG,1994,1994,5,17,13,SPRING,137.50,3059.54,,101,99,,36,26,,9.7,9.0,,80,33,,2.1,Half DL,1.40,,410,,138,,0.52,,54,,188,182,,31.9,,1.3,,1.2,-0.8,5.01,5.20,33.9,4.699,,6.31,4.21,,<RL,3,,,<RL,0.8,7,,,,
WB3,WB,S,REP,1994,1994,5,17,13,SPRING,137.50,3059.54,,102,100,,36,26,,9.7,9.0,,80,32,,2.1,Half DL,1.40,,406,,144,,,,55,,188,182,,32.6,,1.2,,1.3,-1.4,S,5.20,33.9,4.699,,6.31,,S,<RL,3,,,,,7,,,,
EB8,EB,2,ISCO,1994,1994,5,18,16,SPRING,138.70,3060.67,,59,57,,21,11,,4.9,4.0,,71,27,,1.7,Half DL,1.40,,135,,,,,,52,,104,99,Half DL,0.05,,1.8,,,2.5,S,5.37,21.3,2.548,,4.27,,5.29,<RL,4,,,,,S,,,,
WB3,WB,2,ISCO,1994,1994,5,18,16,SPRING,138.70,3060.67,,106,104,,36,25,,9.5,8.0,,80,32,,2.2,Half DL,1.40,,286,,,,,,56,,176,170,,31.2,,1.4,,,-2.9,S,5.09,34.4,4.558,,8.13,,4.94,<RL,2,,,,,S,,,,
EB8,EB,3,ISCO,1994,1994,5,19,16,SPRING,139.70,3061.67,,61,59,,22,12,,4.9,4.0,,70,24,,1.7,Half DL,1.40,,139,,,,,,54,,105,99,Half DL,0.05,,1.7,,,0.4,S,5.37,21.5,2.236,,4.27,,5.24,<RL,4,,,,,S,,,,
WB3,WB,3,ISCO,1994,1994,5,19,16,SPRING,139.70,3061.67,,106,104,,35,24,,9.7,9.0,,80,32,,2.2,Half DL,1.40,,264,,,,,,57,,175,169,,29.4,,1.5,,,-3.6,S,5.08,34.0,3.878,,8.32,,4.96,<RL,2,,,,,S,,,,
EB8,EB,4,ISCO,1994,1994,5,20,16,SPRING,140.70,3062.67,,61,59,,21,11,,5.6,5.0,,72,24,,1.7,Half DL,1.40,,123,,,,,,56,,105,99,Half DL,0.05,,1.8,,,1.2,S,5.34,21.6,1.953,,4.57,,5.25,<RL,3,,,,,S,,,,
WB3,WB,4,ISCO,1994,1994,5,20,16,SPRING,140.70,3062.67,,106,104,,35,24,,10.0,9.0,,82,30,,2.3,Half DL,1.40,,240,,,,,,60,,174,168,,28.8,,1.4,,,-2.4,S,5.08,33.9,3.510,,8.32,,4.98,<RL,2,,,,,S,,,,
WB3,WB,5,ISCO,1994,1994,5,21,16,SPRING,141.70,3063.67,,103,101,,36,25,,10.2,9.0,,82,32,,2.3,Half DL,1.40,,124,,,,,,59,,176,170,,26.5,,1.4,,,-2.8,S,5.08,33.6,3.142,,8.32,,4.99,<RL,2,,,,,S,,,,
WB3,WB,6,ISCO,1994,1994,5,22,16,SPRING,142.70,3064.67,,104,102,,35,24,,10.5,9.0,,83,33,,2.3,Half DL,1.40,,198,,,,,,58,,175,169,,24.3,,1.4,,,-3.9,S,5.13,33.3,2.520,,7.41,,4.99,<RL,2,,,,,S,,,,
WB3,WB,7,ISCO,1994,1994,5,23,16,SPRING,143.70,3065.67,,104,101,,35,24,,10.2,9.0,,83,31,,2.4,Half DL,1.40,,180,,,,,,61,,173,167,,22.0,,1.5,,,-3.2,S,5.17,33.1,2.236,,6.76,,5.01,<RL,2,,,,,S,,,,
WB3,WB,S,DUP,1994,1994,5,24,12,SPRING,144.50,3066.50,,97,95,,35,24,,9.7,9.0,,84,34,,2.4,Half DL,1.40,,270,,82,,,,59,,172,166,,21.4,,1.2,,0.6,-1.4,5.10,5.14,32.0,2.200,,7.24,2.61,,<RL,1,,,,,S,,,,
WB3,WB,S,REG,1994,1994,5,24,12,SPRING,144.50,3066.50,,99,97,,36,25,,10.0,9.0,,85,33,,2.4,Half DL,1.40,,266,,76,,0.36,,60,,172,166,,20.8,,1.0,,0.7,-1.1,5.10,5.15,32.1,2.200,,7.08,3.04,,<RL,1,,,<DL,0.2,11,,,,
EB8,EB,S,REG,1994,1994,5,24,13,SPRING,144.50,3066.54,,60,58,,22,11,,5.6,5.0,,77,29,,1.9,Half DL,1.40,,146,,85,<RL,0.07,,56,,97,91,Half DL,0.05,,1.5,,1.0,4.8,5.31,5.48,21.7,1.300,,3.31,6.99,,<RL,3,,,,1.0,11,,,,
EB8,EB,S,REP,1994,1994,5,24,13,SPRING,144.50,3066.54,,60,58,,22,12,,5.6,5.0,,77,29,,1.9,Half DL,1.40,,148,,86,,,,55,,97,91,Half DL,0.05,,1.5,,1.0,5.6,S,5.52,21.7,1.300,,3.02,,S,<RL,4,,,,,11,,,,
EB8,EB,2,ISCO,1994,1994,5,25,16,SPRING,145.70,3067.67,,61,59,,22,12,,5.6,5.0,,74,27,,1.8,Half DL,1.40,,122,,,,,,55,,99,93,Half DL,0.05,,2.8,,,4.6,S,5.46,21.6,3.850,,3.47,,5.42,<RL,4,,,,,S,,,,
WB3,WB,2,ISCO,1994,1994,5,25,16,SPRING,145.70,3067.67,,100,98,,36,25,,10.0,9.0,,81,30,,2.3,Half DL,1.40,,198,,,,,,60,,156,150,,21.0,,1.5,,,-0.1,S,5.21,31.8,4.275,,6.17,,5.12,<RL,2,,,,,S,,,,
EB8,EB,3,ISCO,1994,1994,5,26,16,SPRING,146.70,3068.67,,63,61,,21,11,,5.1,4.0,,74,28,,1.8,Half DL,1.40,,119,,,,,,54,,99,93,Half DL,0.05,,1.9,,,3.6,S,5.49,21.7,2.831,,3.24,,5.41,<RL,4,,,,,S,,,,
WB3,WB,4,ISCO,1994,1994,5,26,16,SPRING,146.70,3068.67,,102,100,,37,25,,10.0,9.0,,83,31,,2.3,Half DL,1.40,,172,,,,,,60,,161,155,,23.0,,1.6,,,-0.3,S,5.18,32.6,2.831,,6.61,,5.12,<RL,2,,,,,S,,,,
EB8,EB,4,ISCO,1994,1994,5,27,16,SPRING,147.70,3069.67,,62,60,,22,12,,4.9,4.0,,74,29,,1.8,Half DL,1.40,,117,,,,,,53,,99,94,Half DL,0.05,,1.9,,,4.9,S,5.54,21.5,2.520,,2.88,,5.44,<RL,3,,,,,S,,,,
WB3,WB,5,ISCO,1994,1994,5,27,16,SPRING,147.70,3069.67,,102,100,,37,25,,9.7,9.0,,82,30,,2.3,Half DL,1.40,,178,,,,,,61,,157,151,,22.0,,1.4,,,0.1,S,5.17,32.2,2.831,,6.76,,5.13,<RL,2,,,,,S,,,,
EB8,EB,5,ISCO,1994,1994,5,28,16,SPRING,148.70,3070.67,,62,60,,22,12,,5.1,4.0,,74,28,,1.8,Half DL,1.40,,115,,,,,,53,,100,95,Half DL,0.05,,2.1,,,4.8,S,5.52,21.7,1.953,,3.02,,5.45,<RL,3,,,,,S,,,,
WB3,WB,6,ISCO,1994,1994,5,28,16,SPRING,148.70,3070.67,,103,100,,37,25,,10.2,9.0,,84,30,,2.3,Half DL,1.40,,162,,,,,,62,,160,154,,22.0,,1.5,,,-0.1,S,5.20,32.5,2.520,,6.31,,5.12,<RL,2,,,,,S,,,,
EB8,EB,6,ISCO,1994,1994,5,29,16,SPRING,149.70,3071.67,,63,61,,21,11,,5.4,4.0,,75,29,,1.8,Half DL,1.40,,123,,,,,,54,,99,93,Half DL,0.05,,2.1,,,4.2,S,5.52,21.8,1.699,,3.02,,5.43,<RL,3,,,,,S,,,,
WB3,WB,7,ISCO,1994,1994,5,29,16,SPRING,149.70,3071.67,,102,100,,37,25,,10.0,9.0,,85,32,,2.4,Half DL,1.40,,170,,,,,,62,,160,154,,19.0,,1.4,,,0.8,S,5.21,32.3,2.236,,6.17,,5.15,<RL,2,,,,,S,,,,
EB8,EB,7,ISCO,1994,1994,5,30,16,SPRING,150.70,3072.67,,65,63,,22,12,,5.4,4.0,,77,30,,1.8,Half DL,1.40,,110,,,,,,54,,100,94,Half DL,0.05,,2.0,,,7.1,S,5.73,21.9,1.472,,1.86,,5.58,<RL,4,,,,,S,,,,
WB3,WB,8,ISCO,1994,1994,5,30,16,SPRING,150.70,3072.67,,100,98,,37,25,,9.7,9.0,,84,30,,2.3,Half DL,1.40,,144,,,,,,63,,159,152,,18.0,,1.6,,,0.4,S,5.22,32.0,1.953,,6.03,,5.14,<RL,2,,,,,S,,,,
EB8,EB,S,DUP,1994,1994,5,31,12,SPRING,151.50,3073.50,,62,60,,22,11,,5.6,5.0,,80,32,,1.8,Half DL,1.40,,141,,80,,,,56,,103,97,Half DL,0.05,,2.2,,0.6,4.9,5.40,5.60,21.8,1.472,,2.51,4.54,,<RL,4,,,,,S,,,,
EB8,EB,S,REG,1994,1994,5,31,12,SPRING,151.50,3073.50,,62,60,,22,11,,5.6,5.0,,78,29,,1.8,Half DL,1.40,,136,,82,,0.10,,57,,103,97,Half DL,0.05,,2.0,,0.6,4.6,5.45,5.60,21.7,1.472,,2.51,5.76,,<RL,4,,,<RL,0.5,14,,,,
WB3,WB,S,REG,1994,1994,5,31,12,SPRING,151.50,3073.50,,104,101,,36,24,,9.7,9.0,,86,34,,2.3,Half DL,1.40,,110,,81,,0.30,,61,,163,157,,17.0,,1.2,,0.8,-1.8,5.20,5.20,32.0,1.699,,6.31,3.98,,<RL,2,,,<RL,0.5,13,,,,
WB3,WB,S,REP,1994,1994,5,31,12,SPRING,151.50,3073.50,,102,100,,36,24,,9.2,8.0,,86,34,,2.3,Half DL,1.40,,111,,82,,,,61,,164,158,,17.0,,1.3,,0.8,-1.0,S,5.21,31.9,1.699,,6.17,,S,<RL,2,,,,,S,,,,
EB8,EB,2,ISCO,1994,1994,6,1,16,SUMMER,152.70,3074.67,,66,64,,23,12,,4.9,4.0,,79,31,,1.9,Half DL,1.40,,108,,,,,,56,,101,95,Half DL,0.05,,2.0,,,8.2,S,5.63,22.8,1.274,,2.34,,5.44,<RL,3,,,,,S,,,,
WB3,WB,2,ISCO,1994,1994,6,1,16,SUMMER,152.70,3074.67,,106,103,,38,26,,8.9,8.0,,90,36,,2.5,Half DL,1.40,,150,,,,,,62,,160,154,,14.0,,1.7,,,4.1,S,5.37,32.5,1.472,,4.27,,5.19,<RL,2,,,,,S,,,,
EB8,EB,3,ISCO,1994,1994,6,2,16,SUMMER,153.70,3075.67,,67,65,,24,13,,4.6,4.0,,80,33,,1.9,Half DL,1.40,,111,,,,,,55,,98,92,Half DL,0.05,,2.1,,,8.1,S,5.65,23.1,1.076,,2.24,,5.43,<RL,3,,,,,S,,,,
WB3,WB,3,ISCO,1994,1994,6,2,16,SUMMER,153.70,3075.67,,105,103,,38,26,,8.4,7.0,,90,36,,2.5,Half DL,1.40,,178,,,,,,62,,159,153,,13.0,,1.7,,,1.0,S,5.38,32.3,1.472,,4.17,,5.17,<RL,2,,,,,S,,,,
EB8,EB,4,ISCO,1994,1994,6,3,16,SUMMER,154.70,3076.67,,64,62,,24,13,,4.9,4.0,,80,32,,1.9,Half DL,1.40,,107,,,,,,56,,100,94,Half DL,0.05,,2.2,,,9.2,S,5.67,22.9,0.906,,2.14,,5.48,<RL,2,,,,,S,,,,
WB3,WB,4,ISCO,1994,1994,6,3,16,SUMMER,154.70,3076.67,,105,103,,37,25,,8.2,7.0,,88,34,,2.5,Half DL,1.40,,142,,,,,,63,,158,151,,12.0,,1.6,,,2.7,S,5.42,32.2,1.274,,3.80,,5.18,<RL,2,,,,,S,,,,
EB8,EB,5,ISCO,1994,1994,6,4,16,SUMMER,155.70,3077.67,,66,64,,24,13,,4.3,3.0,,80,31,,2.0,Half DL,1.40,,112,,,,,,58,,104,98,Half DL,0.05,,2.1,,,4.8,S,5.70,23.3,0.764,,2.00,,5.42,<RL,3,,,,,S,,,,
WB3,WB,5,ISCO,1994,1994,6,4,16,SUMMER,155.70,3077.67,,103,101,,37,25,,7.4,6.0,,89,34,,2.5,Half DL,1.40,,144,,,,,,64,,158,151,,10.0,,1.7,,,1.5,S,5.45,31.9,0.906,,3.55,,5.24,<RL,2,,,,,S,,,,
EB8,EB,6,ISCO,1994,1994,6,5,16,SUMMER,156.70,3078.67,,67,65,,24,13,,3.3,2.0,,81,31,,1.9,Half DL,1.40,,112,,,,,,58,,102,96,Half DL,0.05,,2.2,,,9.5,S,5.73,23.2,0.623,,1.86,,5.51,<RL,3,,,,,S,,,,
WB3,WB,6,ISCO,1994,1994,6,5,16,SUMMER,156.70,3078.67,,102,100,,36,24,,7.2,6.0,,89,34,,2.6,Half DL,1.40,,132,,,,,,64,,157,150,,9.0,,2.2,,,4.3,S,5.48,31.6,0.906,,3.31,,5.22,<RL,2,,,,,S,,,,
EB8,EB,7,ISCO,1994,1994,6,6,16,SUMMER,157.70,3079.67,,67,65,,24,12,,3.6,2.0,,82,30,,2.0,Half DL,1.40,,121,,,,,,60,,104,98,Half DL,0.05,,2.3,,,8.5,S,5.77,23.3,0.623,,1.70,,5.52,<RL,2,,,,,S,,,,
WB3,WB,7,ISCO,1994,1994,6,6,16,SUMMER,157.70,3079.67,,104,101,,36,24,,7.2,6.0,,90,36,,2.6,Half DL,1.40,,135,,,,,,63,,155,148,,8.0,,1.9,,,3.6,S,5.48,31.5,0.906,,3.31,,5.25,<RL,2,,,,,S,,,,
WB3,WB,S,DUP,1994,1994,6,7,12,SUMMER,158.50,3080.50,,108,106,,39,27,,8.4,7.0,,87,36,,2.2,Half DL,1.40,,188,,90,,,,60,,157,151,,15.0,,1.4,,0.5,-1.9,5.26,5.28,32.3,4.105,,5.25,2.90,,<RL,2,,,,,S,,,,
WB3,WB,S,REG,1994,1994,6,7,12,SUMMER,158.50,3080.50,,107,105,,39,27,,8.9,8.0,,86,36,,2.3,Half DL,1.40,,192,,88,,,,58,,156,150,,15.0,,2.6,,0.7,-1.0,5.26,5.29,32.4,4.105,,5.13,4.41,,<RL,2,,,<RL,0.9,9,,,,
EB8,EB,S,REG,1994,1994,6,7,13,SUMMER,158.50,3080.54,,65,63,,24,13,,4.6,4.0,,79,32,,1.8,Half DL,1.40,,130,,93,,,,54,,101,95,Half DL,0.05,,1.9,,0.9,8.0,5.43,5.54,22.4,3.878,,2.88,7.86,,<RL,3,,,<RL,0.6,9,,,,
EB8,EB,S,REP,1994,1994,6,7,13,SUMMER,158.50,3080.54,,65,63,,24,13,,4.6,4.0,,79,33,,1.8,Half DL,1.40,,132,,93,,,,54,,100,94,Half DL,0.05,,1.9,,0.9,8.0,S,5.58,22.3,3.878,,2.63,,S,<RL,3,,,,,S,,,,
EB8,EB,2,ISCO,1994,1994,6,8,16,SUMMER,159.70,3081.67,,65,63,,23,12,,5.1,4.0,,79,32,,1.9,Half DL,1.40,,108,,,,,,55,,104,98,Half DL,0.05,,2.0,,,5.2,S,5.69,22.7,1.699,,2.04,,5.48,<RL,4,,,,,S,,,,
WB3,WB,2,ISCO,1994,1994,6,8,16,SUMMER,159.70,3081.67,,107,105,,38,26,,8.4,7.0,,87,34,,2.4,Half DL,1.40,,137,,,,,,61,,160,154,,12.0,,1.4,,,0.9,S,5.48,31.6,2.208,,3.31,,5.27,<RL,3,,,,,S,,,,
EB8,EB,3,ISCO,1994,1994,6,9,16,SUMMER,160.70,3082.67,,65,63,,24,13,,4.9,4.0,,82,33,,1.9,Half DL,1.40,,107,,,,,,57,,104,98,Half DL,0.05,,1.9,,,5.0,S,5.75,22.5,1.076,,1.78,,5.53,<RL,4,,,,,S,,,,
WB3,WB,3,ISCO,1994,1994,6,9,16,SUMMER,160.70,3082.67,,106,104,,38,26,,8.2,7.0,,88,35,,2.5,Half DL,1.40,,180,,,,,,62,,160,154,,9.0,,1.4,,,1.5,S,5.51,31.6,1.472,,3.09,,5.29,<RL,3,,,,,S,,,,
EB8,EB,4,ISCO,1994,1994,6,10,16,SUMMER,161.70,3083.67,,65,63,,24,13,,4.9,4.0,,83,34,,1.9,Half DL,1.40,,123,,,,,,57,,105,99,Half DL,0.05,,1.9,,,5.9,S,5.82,22.9,0.764,,1.51,,5.53,<RL,4,,,,,S,,,,
WB3,WB,4,ISCO,1994,1994,6,10,16,SUMMER,161.70,3083.67,,103,101,,38,26,,7.7,6.0,,88,34,,2.5,Half DL,1.40,,136,,,,,,63,,159,152,,7.0,,1.4,,,1.4,S,5.57,31.1,1.019,,2.69,,5.31,<RL,3,,,,,S,,,,
EB8,EB,5,ISCO,1994,1994,6,11,16,SUMMER,162.70,3084.67,,65,63,,24,12,,4.6,3.0,,83,32,,2.0,Half DL,1.40,,113,,,,,,59,,105,99,Half DL,0.05,,1.9,,,7.0,S,5.84,22.9,0.510,,1.45,,5.55,<RL,4,,,,,S,,,,
WB3,WB,5,ISCO,1994,1994,6,11,16,SUMMER,162.70,3084.67,,103,101,,37,25,,7.4,6.0,,89,34,,2.5,Half DL,1.40,,124,,,,,,64,,159,152,,6.0,,1.5,,,1.6,S,5.56,31.1,0.906,,2.75,,5.32,<RL,3,,,,,S,,,,
EB8,EB,6,ISCO,1994,1994,6,12,16,SUMMER,163.70,3085.67,,66,64,,24,12,,4.3,3.0,,83,31,,2.0,Half DL,1.40,,111,,,,,,60,,105,99,Half DL,0.05,,2.0,,,5.5,S,5.86,23.2,0.510,,1.38,,5.51,<RL,3,,,,,S,,,,
WB3,WB,6,ISCO,1994,1994,6,12,16,SUMMER,163.70,3085.67,,101,99,,37,25,,6.9,6.0,,89,34,,2.5,Half DL,1.40,,132,,,,,,64,,158,151,,5.0,,1.5,,,2.4,S,5.56,30.7,0.906,,2.75,,5.31,<RL,3,,,,,S,,,,
